Date,my_shape1_pv,my_shape2_pv
2026-01-01 14:20:00,0.861459374013843,0.7762906387202125
2026-01-01 14:25:00,0.7689649940846179,0.722685054942488
2026-01-01 14:30:00,0.8517358187125862,0.7690289145197945
2026-01-01 14:35:00,0.8504500415135452,0.7464490671123872
2026-01-01 14:40:00,0.8169398767208488,0.5721100312671982
2026-01-01 14:45:00,0.8053262566493689,0.7398183714095471
2026-01-01 14:50:00,0.7942783724534643,0.6448175676704468
2026-01-01 14:55:00,0.7823851017191159,0.5493034686016018
2026-01-01 15:00:00,0.7720186659594108,0.6252290503730419
2026-01-01 15:05:00,0.7519286423302229,0.648593281940762
2026-01-01 15:10:00,0.7495178403728143,0.623736688625417
2026-01-01 15:15:00,0.749333012519697,0.5946960668553215
2026-01-01 15:20:00,0.7400353677606126,0.1887746970565773
2026-01-01 15:25:00,0.7089328219098485,0.651666216431628
2026-01-01 15:30:00,0.7054001935427214,0.5997514319750779
2026-01-01 15:35:00,0.703813889199788,0.5746558367485249
2026-01-01 15:40:00,0.6771938497599251,0.5643266883220839
2026-01-01 15:45:00,0.5459659361700905,0.540084675716002
2026-01-01 15:50:00,0.5968675705791793,0.5258809115981512
2026-01-01 15:55:00,0.6309064769517386,0.5060611837844108
2026-01-01 16:00:00,0.603101894542723,0.48859465797694407
2026-01-01 16:05:00,0.2013939159483905,0.47446052321743687
2026-01-01 16:10:00,0.23806975594575125,0.40012428203392375
2026-01-01 16:15:00,0.10655737951456944,0.3840480777154971
2026-01-01 16:20:00,0.3736656928948735,0.3466539197362525
2026-01-01 16:25:00,0.4708630699509584,0.3565965605208991
2026-01-01 16:30:00,0.5136612037312195,0.3002594943008794
2026-01-01 16:35:00,0.481838647435968,0.30845397582403644
2026-01-01 16:40:00,0.4364480973379963,0.34457798555961866
2026-01-01 16:45:00,0.40613950783911895,0.34191477276514465
2026-01-01 16:50:00,0.3696460230809687,0.22612810843382242
2026-01-01 16:55:00,0.34426229998897756,0.16757716520170196
2026-01-01 17:00:00,0.3109932557233068,0.17120777685482577
2026-01-01 17:05:00,0.25466088331508796,0.10140671907644645
2026-01-01 17:10:00,0.275634847816152,0.19407265791599956
2026-01-01 17:15:00,0.24895532368703285,0.20055995356695253
2026-01-01 17:20:00,0.21853905821514696,0.1771373935098689
2026-01-01 17:25:00,0.11419157876060058,0.14528680619621728
2026-01-01 17:30:00,0.17904210796499773,0.08623127973300501
2026-01-01 17:35:00,0.15766634377690922,0.11144496369460113
2026-01-01 17:40:00,0.14416586327458183,0.0939690870692626
2026-01-01 17:45:00,0.1241562192202067,0.07396231781754001
2026-01-01 17:50:00,0.10358405656163157,0.05763452571801138
2026-01-01 17:55:00,0.10040983482519436,0.04083583634667234
2026-01-01 18:00:00,0.101976854460239,0.03074211333945858
2026-01-01 18:05:00,0.08990946257965853,0.021122131748738185
2026-01-01 18:10:00,0.07409193210837024,0.02007648147705023
2026-01-01 18:15:00,0.06078732663336016,0.01843758502994272
2026-01-01 18:20:00,0.04958212712790055,0.013732871101217235
2026-01-01 18:25:00,0.03656380756730081,0.01254780100104896
2026-01-01 18:30:00,0.02748145068169265,0.010447964888447306
2026-01-01 18:35:00,0.023625843603290245,0.010038240738508383
2026-01-01 18:40:00,0.023543809439381037,0.010038240738508383
2026-01-01 18:45:00,0.02242044341943806,0.010038240738508383
2026-01-01 18:50:00,0.012375441917367567,0.010038240738508383
2026-01-01 18:55:00,0.011812921801625433,0.010038240738508383
2026-01-01 19:00:00,0.011812921801625433,0.010038240738508383
2026-01-01 19:05:00,0.011571841764886497,0.00961998070775672
2026-01-01 19:10:00,0.002214922837807722,0.004302103173665571
2026-01-01 19:15:00,0.0,0.0
2026-01-01 19:20:00,0.0,0.0
2026-01-01 19:25:00,0.0,0.0
2026-01-01 19:30:00,0.0,0.0
2026-01-01 19:35:00,0.0,0.0
2026-01-01 19:40:00,0.0,0.0
2026-01-01 19:45:00,0.0,0.0
2026-01-01 19:50:00,0.0,0.0
2026-01-01 19:55:00,0.0,0.0
2026-01-01 20:00:00,0.0,0.0
2026-01-01 20:05:00,0.0,0.0
2026-01-01 20:10:00,0.0,0.0
2026-01-01 20:15:00,0.0,0.0
2026-01-01 20:20:00,0.0,0.0
2026-01-01 20:25:00,0.0,0.0
2026-01-01 20:30:00,0.0,0.0
2026-01-01 20:35:00,0.0,0.0
2026-01-01 20:40:00,0.0,0.0
2026-01-01 20:45:00,0.0,0.0
2026-01-01 20:50:00,0.0,0.0
2026-01-01 20:55:00,0.0,0.0
2026-01-01 21:00:00,0.0,0.0
2026-01-01 21:05:00,0.0,0.0
2026-01-01 21:10:00,0.0,0.0
2026-01-01 21:15:00,0.0,0.0
2026-01-01 21:20:00,0.0,0.0
2026-01-01 21:25:00,0.0,0.0
2026-01-01 21:30:00,0.0,0.0
2026-01-01 21:35:00,0.0,0.0
2026-01-01 21:40:00,0.0,0.0
2026-01-01 21:45:00,0.0,0.0
2026-01-01 21:50:00,0.0,0.0
2026-01-01 21:55:00,0.0,0.0
2026-01-01 22:00:00,0.0,0.0
2026-01-01 22:05:00,0.0,0.0
2026-01-01 22:10:00,0.0,0.0
2026-01-01 22:15:00,0.0,0.0
2026-01-01 22:20:00,0.0,0.0
2026-01-01 22:25:00,0.0,0.0
2026-01-01 22:30:00,0.0,0.0
2026-01-01 22:35:00,0.0,0.0
2026-01-01 22:40:00,0.0,0.0
2026-01-01 22:45:00,0.0,0.0
2026-01-01 22:50:00,0.0,0.0
2026-01-01 22:55:00,0.0,0.0
2026-01-01 23:00:00,0.0,0.0
2026-01-01 23:05:00,0.0,0.0
2026-01-01 23:10:00,0.0,0.0
2026-01-01 23:15:00,0.0,0.0
2026-01-01 23:20:00,0.0,0.0
2026-01-01 23:25:00,0.0,0.0
2026-01-01 23:30:00,0.0,0.0
2026-01-01 23:35:00,0.0,0.0
2026-01-01 23:40:00,0.0,0.0
2026-01-01 23:45:00,0.0,0.0
2026-01-01 23:50:00,0.0,0.0
2026-01-01 23:55:00,0.0,0.0
